Source Station,Target Station,Weight
Buckhurst Hill,Woodford,56
Paddington,Warwick Avenue,22
Highbury and Islington,Kings Cross St. Pancras,18
West Finchley,Woodside Park,9
Kentish Town,Tufnell Park,4
Barking,East Ham,987
Neasden,Wembley Park,17
Camden Town,Chalk Farm,49
Barking,Upney,677
Boston Manor,Northfields,38
Ealing Broadway,West Acton,192
Archway,Tufnell Park,113
Stonebridge Park,Wembley Central,30
Kilburn,Willesden Green,8
Leyton,Stratford,44
Morden,South Wimbledon,51
Redbridge,Wanstead,6
Clapham Common,Clapham North,92
Caledonian Road,Kings Cross St. Pancras,65
Shepherds Bush Market,Wood Lane,4
Northwood,Northwood Hills,5
Oxford Circus,Regents Park,3
Baker Street,Finchley Road,84
Ladbroke Grove,Latimer Road,8
Barkingside,Fairlop,90
Belsize Park,Hampstead,38
Lancaster Gate,Queensway,1
Finsbury Park,Manor House,211
Farringdon,Kings Cross St. Pancras,112
Southwark,Waterloo,9
Dollis Hill,Neasden,68
Baker Street,St. Johns Wood,23
Notting Hill Gate,Queensway,2
Blackfriars,Mansion House,66
St. Johns Wood,Swiss Cottage,1
Dollis Hill,Willesden Green,61
Finchley Road,Swiss Cottage,27
Green Park,Hyde Park Corner,6
Balham,Clapham South,175
Baker Street,Bond Street,57
Barbican,Farringdon,71
Earls Court,Kensington (Olympia),53
Bermondsey,Canada Water,216
Earls Court,High Street Kensington,98
Burnt Oak,Colindale,556
Brent Cross,Hendon Central,54
Latimer Road,Wood Lane,9
Canning Town,West Ham,473
Moorgate,Old Street,1
East Acton,White City,50
South Harrow,Sudbury Hill,10
Chorleywood,Rickmansworth,19
Euston,Kings Cross St. Pancras,147
Parsons Green,Putney Bridge,4
Covent Garden,Holborn,21
Colliers Wood,Tooting Broadway,163
Finchley Central,Mill Hill East,79
Greenford,Perivale,12
Kilburn,West Hampstead,6
Oval,Stockwell,9
Aldgate East,Liverpool Street,89
Heathrow Terminal 4,Heathrow Terminals 1 2 3,23
Ravenscourt Park,Stamford Brook,1
Hounslow Central,Hounslow East,22
Liverpool Street,Moorgate,23
Kilburn Park,Maida Vale,5
Hillingdon,Uxbridge,13
Bermondsey,London Bridge,98
Heathrow Terminal 5,Heathrow Terminals 1 2 3,18
East Acton,North Acton,64
Dagenham East,Elm Park,164
Kennington,Oval,5
North Wembley,Wembley Central,21
Elm Park,Hornchurch,92
Oxford Circus,Tottenham Court Road,8
Ladbroke Grove,Westbourne Park,7
Sudbury Hill,Sudbury Town,4
Baker Street,Great Portland Street,35
Fairlop,Hainault,38
Bounds Green,Wood Green,171
Leytonstone,Snaresbrook,13
Hounslow Central,Hounslow West,13
Aldgate,Liverpool Street,60
Bond Street,Oxford Circus,43
Clapham North,Stockwell,81
North Harrow,Pinner,3
Eastcote,Ruislip Manor,25
Mile End,Stepney Green,8
Kew Gardens,Richmond,6
Hanger Lane,North Acton,5
Acton Town,Turnham Green,135
East Finchley,Highgate,92
Monument,Cannon Street,38
Hyde Park Corner,Knightsbridge,0
Euston Square,Kings Cross St. Pancras,38
North Wembley,South Kenton,5
High Barnet,Totteridge and Whetstone,6
Greenford,Northolt,25
Chalfont and Latimer,Chorleywood,57
Waterloo,Westminster,16
Paddington,Royal Oak,23
Turnpike Lane,Wood Green,45
Kennington,Waterloo,9
Lancaster Gate,Marble Arch,0
Earls Court,West Kensington,114
Earls Court,West Brompton,105
Harlesden,Willesden Junction,10
Knightsbridge,South Kensington,7
Monument,Waterloo,42
Colindale,Hendon Central,260
Stockwell,Vauxhall,20
Mile End,Stratford,74
Chigwell,Roding Valley,32
Harrow-on-the-Hill,Northwick Park,16
Archway,Highgate,125
Monument,Moorgate,34
Blackhorse Road,Tottenham Hale,426
Acton Town,Ealing Common,103
Barons Court,West Kensington,33
Embankment,Westminster,51
Acton Town,South Ealing,56
Hanger Lane,Perivale,4
South Woodford,Woodford,15
Aldgate,Tower Hill,28
Plaistow,Upton Park,29
Bromley-by-Bow,West Ham,54
Arnos Grove,Bounds Green,267
Green Park,Piccadilly Circus,8
Stepney Green,Whitechapel,8
Camden Town,Euston,218
Holland Park,Shepherds Bush,4
Northolt,South Ruislip,25
Leyton,Leytonstone,31
Pimlico,Victoria,24
Boston Manor,Osterley,39
Monument,St. Pauls,15
Gunnersbury,Kew Gardens,5
Aldgate East,Whitechapel,42
Baker Street,Regents Park,18
Grange Hill,Hainault,15
Cannon Street,Mansion House,17
Finchley Road,West Hampstead,27
Clapham Common,Clapham South,111
Arsenal,Finsbury Park,243
Canons Park,Queensbury,107
Leicester Square,Tottenham Court Road,6
Seven Sisters,Tottenham Hale,52
Charing Cross,Leicester Square,80
Canons Park,Stanmore,71
Bond Street,Green Park,48
Ruislip,Ruislip Manor,7
Gloucester Road,South Kensington,27
Goldhawk Road,Shepherds Bush Market,48
Moor Park,Rickmansworth,4
Camden Town,Mornington Crescent,32
Harrow and Wealdstone,Kenton,18
Gloucester Road,High Street Kensington,43
Bethnal Green,Mile End,107
Northwick Park,Preston Road,5
Golders Green,Hampstead,75
Dagenham East,Dagenham Heathway,297
Euston,Mornington Crescent,93
Arnos Grove,Southgate,143
Ickenham,Ruislip,5
Goodge Street,Tottenham Court Road,6
Bond Street,Marble Arch,23
Holland Park,Notting Hill Gate,4
Southfields,Wimbledon Park,8
Earls Court,Gloucester Road,182
Plaistow,West Ham,29
Becontree,Upney,131
Chiswick Park,Turnham Green,28
Kingsbury,Wembley Park,27
Kingsbury,Queensbury,24
Arsenal,Holloway Road,19
Totteridge and Whetstone,Woodside Park,18
Bayswater,Paddington,27
East Ham,Upton Park,479
Croxley,Moor Park,24
Aldgate East,Tower Hill,42
Oakwood,Southgate,24
Eastcote,Rayners Lane,39
Oxford Circus,Warren Street,1
