Source Station,Target Station,Weight
Oxford Circus,Warren Street,0
Plaistow,West Ham,0
Holborn,Russell Square,0
Hounslow Central,Hounslow East,0
Croxley,Watford,7
Colliers Wood,Tooting Broadway,201
Oxford Circus,Tottenham Court Road,0
Tooting Bec,Tooting Broadway,0
Hatton Cross,Hounslow West,0
Arsenal,Finsbury Park,231
Greenford,Northolt,0
Hillingdon,Ickenham,0
Aldgate,Liverpool Street,41
Earls Court,West Brompton,59
Kilburn Park,Queens Park,0
Kensal Green,Willesden Junction,0
Cockfosters,Oakwood,59
Alperton,Sudbury Town,82
Pimlico,Vauxhall,0
Bethnal Green,Liverpool Street,100
Angel,Kings Cross St. Pancras,61
Chancery Lane,St. Pauls,4
Notting Hill Gate,Queensway,0
Harlesden,Willesden Junction,0
Earls Court,West Kensington,113
Highbury and Islington,Kings Cross St. Pancras,0
Liverpool Street,Moorgate,0
East Acton,North Acton,66
Farringdon,Kings Cross St. Pancras,117
Acton Town,South Ealing,65
Waterloo,Westminster,0
East Finchley,Finchley Central,229
Cannon Street,Mansion House,33
Brent Cross,Golders Green,131
Hatton Cross,Heathrow Terminals 1 2 3,0
Baker Street,Regents Park,16
Eastcote,Rayners Lane,35
Clapham North,Stockwell,62
Plaistow,Upton Park,0
Barkingside,Newbury Park,57
Caledonian Road,Kings Cross St. Pancras,44
Fairlop,Hainault,29
Southfields,Wimbledon Park,0
High Street Kensington,Notting Hill Gate,0
Finsbury Park,Highbury and Islington,158
Colliers Wood,South Wimbledon,242
Charing Cross,Embankment,69
Belsize Park,Hampstead,30
East Putney,Putney Bridge,81
Euston,Kings Cross St. Pancras,126
Northwood,Northwood Hills,0
Charing Cross,Piccadilly Circus,47
Finsbury Park,Manor House,187
Baker Street,Great Portland Street,30
Bond Street,Green Park,37
Kennington,Nine Elms,0
Rayners Lane,West Harrow,0
Mile End,Stratford,0
Harrow-on-the-Hill,West Harrow,0
