Source Station,Target Station,Weight
Stepney Green,Whitechapel,0
Northolt,South Ruislip,0
Hounslow East,Osterley,0
Euston,Warren Street,73
Bayswater,Notting Hill Gate,29
Croxley,Moor Park,9
Kennington,Oval,0
Kingsbury,Queensbury,0
Barking,East Ham,1104
Colindale,Hendon Central,250
Canning Town,North Greenwich,384
Cannon Street,Mansion House,10
Dagenham East,Elm Park,150
Snaresbrook,South Woodford,0
Blackhorse Road,Walthamstow Central,278
Kingsbury,Wembley Park,0
Green Park,Oxford Circus,10
Belsize Park,Chalk Farm,50
Bounds Green,Wood Green,126
Croxley,Watford,4
Chorleywood,Rickmansworth,15
Euston,Kings Cross St. Pancras,175
Stamford Brook,Turnham Green,0
Earls Court,Gloucester Road,202
Alperton,Park Royal,96
Paddington,Warwick Avenue,0
Oxford Circus,Tottenham Court Road,0
Harlesden,Willesden Junction,0
Baker Street,Regents Park,21
Aldgate East,Liverpool Street,61
Camden Town,Euston,214
Hanger Lane,North Acton,0
Hatton Cross,Heathrow Terminals 1 2 3,0
North Ealing,Park Royal,0
Arnos Grove,Bounds Green,283
Chancery Lane,St. Pauls,2
Sloane Square,South Kensington,0
Bond Street,Oxford Circus,24
Lancaster Gate,Marble Arch,0
Harrow-on-the-Hill,North Harrow,0
Bond Street,Marble Arch,27
Clapham North,Stockwell,79
Baker Street,Finchley Road,78
Finsbury Park,Seven Sisters,218
High Barnet,Totteridge and Whetstone,0
Monument,Tower Hill,24
Greenford,Northolt,0
Earls Court,Kensington (Olympia),41
East Finchley,Finchley Central,269
Becontree,Upney,105
Gloucester Road,High Street Kensington,48
Monument,Liverpool Street,28
Ealing Broadway,Ealing Common,236
Southfields,Wimbledon Park,0
Amersham,Chalfont and Latimer,64
Debden,Loughton,45
Heathrow Terminal 4,Heathrow Terminals 1 2 3,0
Earls Court,West Brompton,89
Brent Cross,Golders Green,138
Dollis Hill,Neasden,56
Gunnersbury,Kew Gardens,0
Oval,Stockwell,0
Arnos Grove,Southgate,162
Lancaster Gate,Queensway,0
Borough,Elephant and Castle,101
Grange Hill,Hainault,11
Wimbledon,Wimbledon Park,0
Kew Gardens,Richmond,0
Northwood,Northwood Hills,0
Barking,Upney,603
Kilburn Park,Queens Park,0
Preston Road,Wembley Park,0
Kensal Green,Queens Park,0
Euston,Mornington Crescent,91
North Wembley,South Kenton,0
Bayswater,Paddington,27
Alperton,Sudbury Town,86
Brixton,Stockwell,707
Waterloo,Westminster,0
East Putney,Putney Bridge,76
Acton Town,South Ealing,58
Kenton,South Kenton,0
Kilburn Park,Maida Vale,0
Archway,Tufnell Park,107
Kilburn,West Hampstead,0
Monument,Cannon Street,38
Harrow-on-the-Hill,West Harrow,0
Holborn,Russell Square,0
Gunnersbury,Turnham Green,0
West Finchley,Woodside Park,0
East Putney,Southfields,66
Earls Court,West Kensington,79
Ravenscourt Park,Stamford Brook,0
Heathrow Terminal 5,Heathrow Terminals 1 2 3,0
Baker Street,Bond Street,64
Monument,St. Pauls,25
Gloucester Road,South Kensington,46
Ealing Common,North Ealing,28
Hanger Lane,Perivale,0
Earls Court,High Street Kensington,94
Parsons Green,Putney Bridge,0
Kennington,Waterloo,0
Bethnal Green,Mile End,120
Northfields,South Ealing,0
Monument,London Bridge,24
St. Jamess Park,Victoria,0
Baker Street,Great Portland Street,35
Lambeth North,Waterloo,0
Aldgate East,Tower Hill,33
Edgware Road (Bakerloo),Paddington,16
Clapham Common,Clapham North,102
Ruislip,Ruislip Manor,0
South Harrow,Sudbury Hill,0
South Woodford,Woodford,0
Finchley Central,West Finchley,110
Embankment,Temple,15
Burnt Oak,Edgware,346
Notting Hill Gate,Queensway,0
Paddington,Royal Oak,0
Kensal Green,Willesden Junction,0
Hornchurch,Upminster Bridge,0
Sloane Square,Victoria,0
Harrow and Wealdstone,Kenton,0
Kings Cross St. Pancras,Russell Square,0
Hillingdon,Uxbridge,0
Mile End,Stratford,0
