Source Station,Target Station,Weight
East Finchley,Finchley Central,218
East Acton,White City,37
Edgware Road (Bakerloo),Paddington,52
Amersham,Chalfont and Latimer,72
Blackfriars,Mansion House,61
Charing Cross,Embankment,70
Heathrow Terminal 4,Heathrow Terminals 1 2 3,66
Acton Town,Ealing Common,104
Totteridge and Whetstone,Woodside Park,27
Dollis Hill,Neasden,68
Barons Court,West Kensington,48
Moor Park,Northwood,10
Shepherds Bush Market,Wood Lane,33
Manor House,Turnpike Lane,48
Boston Manor,Osterley,48
Highbury and Islington,Kings Cross St. Pancras,33
Aldgate East,Tower Hill,61
Euston Square,Kings Cross St. Pancras,59
Bethnal Green,Liverpool Street,140
Canning Town,West Ham,454
Southfields,Wimbledon Park,37
Chorleywood,Rickmansworth,27
Hanger Lane,North Acton,31
Alperton,Park Royal,69
Balham,Clapham South,185
Elephant and Castle,Lambeth North,87
Leytonstone,Wanstead,40
Upminster,Upminster Bridge,33
Green Park,Hyde Park Corner,16
Neasden,Wembley Park,56
East Acton,North Acton,71
Arsenal,Finsbury Park,223
Chalfont and Latimer,Chesham,66
Charing Cross,Leicester Square,62
High Street Kensington,Notting Hill Gate,15
Earls Court,Gloucester Road,223
Leytonstone,Snaresbrook,27
Embankment,Temple,28
Goodge Street,Tottenham Court Road,20
Gloucester Road,High Street Kensington,46
Bromley-by-Bow,West Ham,67
Colliers Wood,Tooting Broadway,276
Stockwell,Vauxhall,50
Kilburn,Willesden Green,33
Croxley,Moor Park,16
Gants Hill,Redbridge,214
Harrow-on-the-Hill,West Harrow,28
Oxford Circus,Warren Street,10
Lambeth North,Waterloo,26
Oxford Circus,Regents Park,4
East Putney,Southfields,101
Earls Court,High Street Kensington,129
