Source Station,Target Station,Weight
Turnpike Lane,Wood Green,0
Bromley-by-Bow,West Ham,114
Shepherds Bush,White City,0
Southfields,Wimbledon Park,0
Burnt Oak,Edgware,401
Roding Valley,Woodford,0
Kensal Green,Queens Park,0
Farringdon,Kings Cross St. Pancras,479
Northolt,South Ruislip,0
Shepherds Bush Market,Wood Lane,0
Plaistow,Upton Park,0
Canary Wharf,North Greenwich,1315
Ruislip Gardens,South Ruislip,0
Paddington,Warwick Avenue,0
Covent Garden,Leicester Square,555
Goodge Street,Tottenham Court Road,113
London Bridge,Southwark,0
Monument,Tower Hill,307
Barkingside,Newbury Park,46
Euston,Mornington Crescent,484
Lancaster Gate,Queensway,0
Canning Town,North Greenwich,409
Greenford,Northolt,0
Canons Park,Stanmore,97
North Acton,West Acton,0
Sloane Square,Victoria,0
Elm Park,Hornchurch,59
Rayners Lane,South Harrow,0
Stepney Green,Whitechapel,0
Borough,London Bridge,117
Ladbroke Grove,Latimer Road,0
Heathrow Terminal 5,Heathrow Terminals 1 2 3,0
East Ham,Upton Park,263
Hatton Cross,Hounslow West,0
Belsize Park,Hampstead,201
Croxley,Moor Park,30
High Street Kensington,Notting Hill Gate,0
Seven Sisters,Tottenham Hale,0
North Wembley,Wembley Central,0
Earls Court,West Brompton,364
Colliers Wood,Tooting Broadway,288
Kew Gardens,Richmond,0
Croxley,Watford,27
Cockfosters,Oakwood,118
Ruislip Gardens,West Ruislip,0
Green Park,Oxford Circus,0
Chalfont and Latimer,Chesham,121
Totteridge and Whetstone,Woodside Park,0
Dollis Hill,Neasden,81
Edgware Road (Bakerloo),Marylebone,75
Euston,Kings Cross St. Pancras,733
Kilburn,West Hampstead,0
Burnt Oak,Colindale,517
Stockwell,Vauxhall,0
Baker Street,Finchley Road,789
Colindale,Hendon Central,308
Balham,Tooting Bec,477
Tooting Bec,Tooting Broadway,0
Chiswick Park,Turnham Green,97
Wimbledon,Wimbledon Park,0
Clapham North,Stockwell,284
Oxford Circus,Piccadilly Circus,0
Barbican,Moorgate,85
Redbridge,Wanstead,0
Alperton,Park Royal,99
Northfields,South Ealing,0
Aldgate East,Tower Hill,316
Acton Town,Turnham Green,232
Preston Road,Wembley Park,0
Hanger Lane,Perivale,0
Clapham Common,Clapham North,497
Kentish Town,Tufnell Park,0
Caledonian Road,Holloway Road,92
Fulham Broadway,Parsons Green,324
Sloane Square,South Kensington,0
Hornchurch,Upminster Bridge,0
Kingsbury,Queensbury,0
Kennington,Waterloo,0
North Wembley,South Kenton,0
Earls Court,Gloucester Road,1190
Cannon Street,Mansion House,88
Snaresbrook,South Woodford,0
St. Johns Wood,Swiss Cottage,0
Bounds Green,Wood Green,167
Angel,Old Street,241
Euston Square,Great Portland Street,169
Camden Town,Mornington Crescent,725
Harlesden,Willesden Junction,0
Hanger Lane,North Acton,0
Leytonstone,Wanstead,0
Epping,Theydon Bois,265
Kilburn,Willesden Green,0
Highbury and Islington,Kings Cross St. Pancras,0
Golders Green,Hampstead,265
Debden,Theydon Bois,94
Bethnal Green,Liverpool Street,300
Green Park,Hyde Park Corner,0
Becontree,Upney,57
Bermondsey,London Bridge,266
Dagenham East,Elm Park,120
Buckhurst Hill,Loughton,62
Kingsbury,Wembley Park,0
Fairlop,Hainault,21
Barons Court,Earls Court,788
Stonebridge Park,Wembley Central,0
Green Park,Piccadilly Circus,0
Barking,Upney,505
Monument,London Bridge,326
Baker Street,Regents Park,250
Battersea Power Station,Nine Elms,1014
Acton Town,South Ealing,99
Leicester Square,Tottenham Court Road,0
Moor Park,Rickmansworth,0
South Woodford,Woodford,0
Liverpool Street,Moorgate,0
North Ealing,Park Royal,0
Finchley Road,West Hampstead,130
Hounslow Central,Hounslow West,0
Bayswater,Paddington,118
Euston Square,Kings Cross St. Pancras,269
Kenton,South Kenton,0
Hounslow East,Osterley,0
Green Park,Victoria,0
Kennington,Oval,0
Archway,Tufnell Park,272
Brixton,Stockwell,1468
Barbican,Farringdon,236
Hillingdon,Uxbridge,0
Earls Court,High Street Kensington,438
Neasden,Wembley Park,0
Southwark,Waterloo,0
Ruislip,Ruislip Manor,0
Archway,Highgate,297
Harrow-on-the-Hill,North Harrow,0
Canning Town,West Ham,554
East Acton,White City,70
Knightsbridge,South Kensington,0
Harrow-on-the-Hill,Northwick Park,0
St. Jamess Park,Victoria,0
Monument,Liverpool Street,484
Balham,Clapham South,743
Leytonstone,Snaresbrook,0
Barking,East Ham,700
Chigwell,Grange Hill,19
Bermondsey,Canada Water,625
Aldgate,Liverpool Street,170
Angel,Kings Cross St. Pancras,591
Fulham Broadway,West Brompton,209
Kilburn Park,Queens Park,0
Hounslow Central,Hounslow East,0
Leyton,Stratford,0
Covent Garden,Holborn,543
Bethnal Green,Mile End,396
Finchley Road,Wembley Park,182
Camden Town,Kentish Town,682
Arsenal,Holloway Road,59
Gants Hill,Redbridge,118
High Barnet,Totteridge and Whetstone,0
Bow Road,Bromley-by-Bow,169
Northwood Hills,Pinner,0
Chalfont and Latimer,Chorleywood,144
Pimlico,Victoria,0
Chancery Lane,Holborn,152
Hatton Cross,Heathrow Terminal 4,0
Pimlico,Vauxhall,0
Monument,Waterloo,405
Holland Park,Shepherds Bush,0
Brent Cross,Hendon Central,145
Debden,Loughton,86
Belsize Park,Chalk Farm,384
Barkingside,Fairlop,64
Kensal Green,Willesden Junction,0
Bond Street,Marble Arch,570
Grange Hill,Hainault,23
Clapham Common,Clapham South,563
Amersham,Chalfont and Latimer,156
Bayswater,Notting Hill Gate,127
Aldgate East,Whitechapel,220
Oxford Circus,Warren Street,0
Holborn,Tottenham Court Road,0
Kennington,Nine Elms,0
Ravenscourt Park,Stamford Brook,0
Charing Cross,Leicester Square,576
Royal Oak,Westbourne Park,0
Caledonian Road,Kings Cross St. Pancras,175
Notting Hill Gate,Queensway,0
East Putney,Putney Bridge,268
Edgware Road (Bakerloo),Paddington,132
Buckhurst Hill,Woodford,83
Boston Manor,Osterley,49
East Acton,North Acton,95
Mile End,Stepney Green,0
Embankment,Waterloo,596
East Finchley,Finchley Central,586
Mile End,Stratford,0
Baker Street,Bond Street,1353
Bow Road,Mile End,146
Blackfriars,Temple,311
Euston,Warren Street,367
Blackhorse Road,Tottenham Hale,488
Ealing Broadway,West Acton,378
Green Park,Westminster,0
Boston Manor,Northfields,39
Hatton Cross,Heathrow Terminals 1 2 3,0
Upminster,Upminster Bridge,0
Finchley Central,West Finchley,285
Gunnersbury,Turnham Green,0
Charing Cross,Embankment,717
Stratford,West Ham,0
Waterloo,Westminster,0
Ealing Common,North Ealing,43
Oakwood,Southgate,0
Harrow and Wealdstone,Kenton,0
East Finchley,Highgate,221
Finsbury Park,Highbury and Islington,572
Maida Vale,Warwick Avenue,0
Alperton,Sudbury Town,75
Rayners Lane,West Harrow,0
Holland Park,Notting Hill Gate,0
Embankment,Westminster,442
Manor House,Turnpike Lane,0
Kilburn Park,Maida Vale,0
Greenford,Perivale,0
Earls Court,West Kensington,438
Charing Cross,Piccadilly Circus,561
Morden,South Wimbledon,0
West Finchley,Woodside Park,0
South Harrow,Sudbury Hill,0
Camden Town,Chalk Farm,1047
Aldgate,Tower Hill,105
Embankment,Temple,326
Arsenal,Finsbury Park,782
