Source Station,Target Station,Weight
Blackhorse Road,Walthamstow Central,331
Bayswater,Notting Hill Gate,116
Shepherds Bush Market,Wood Lane,0
Kensal Green,Queens Park,0
Charing Cross,Leicester Square,613
Rayners Lane,South Harrow,0
Camden Town,Chalk Farm,1059
Acton Town,Turnham Green,231
Ealing Common,North Ealing,34
Sloane Square,South Kensington,0
Redbridge,Wanstead,0
Eastcote,Ruislip Manor,60
Ravenscourt Park,Stamford Brook,0
Cannon Street,Mansion House,81
Caledonian Road,Holloway Road,112
Chancery Lane,Holborn,104
Baker Street,Finchley Road,776
Earls Court,High Street Kensington,448
Bromley-by-Bow,West Ham,108
Farringdon,Kings Cross St. Pancras,471
Ruislip Gardens,West Ruislip,0
Hatton Cross,Heathrow Terminal 4,0
Green Park,Westminster,18
Seven Sisters,Tottenham Hale,0
Monument,Moorgate,352
Oxford Circus,Tottenham Court Road,0
Preston Road,Wembley Park,0
Holland Park,Notting Hill Gate,0
Liverpool Street,Moorgate,0
Bow Road,Mile End,123
Earls Court,West Kensington,419
Lancaster Gate,Queensway,0
East Putney,Putney Bridge,293
Fairlop,Hainault,33
Hounslow Central,Hounslow West,0
Kensal Green,Willesden Junction,0
Edgware Road (Bakerloo),Paddington,138
Stratford,West Ham,0
Battersea Power Station,Nine Elms,1013
Heathrow Terminal 5,Heathrow Terminals 1 2 3,0
Harlesden,Willesden Junction,0
Latimer Road,Wood Lane,0
Hounslow Central,Hounslow East,0
Buckhurst Hill,Loughton,83
Bermondsey,London Bridge,269
Pimlico,Victoria,0
Moor Park,Northwood,0
Parsons Green,Putney Bridge,0
Baker Street,Great Portland Street,399
Finchley Road,Swiss Cottage,127
Caledonian Road,Kings Cross St. Pancras,199
Green Park,Oxford Circus,42
Green Park,Victoria,30
North Ealing,Park Royal,0
Holland Park,Shepherds Bush,0
St. Jamess Park,Westminster,0
Stepney Green,Whitechapel,0
Mile End,Stratford,0
Oval,Stockwell,0
Dagenham East,Elm Park,115
Canons Park,Queensbury,112
Kennington,Oval,0
St. Jamess Park,Victoria,0
Bond Street,Marble Arch,547
East Finchley,Finchley Central,584
Gunnersbury,Turnham Green,0
Alperton,Sudbury Town,83
Shepherds Bush,White City,0
Embankment,Temple,329
Bond Street,Oxford Circus,1094
Canning Town,North Greenwich,391
Greenford,Perivale,0
