Source Station,Target Station,Weight
Gloucester Road,South Kensington,323
High Barnet,Totteridge and Whetstone,0
Aldgate East,Liverpool Street,454
St. Jamess Park,Victoria,1
Aldgate,Tower Hill,110
Bounds Green,Wood Green,163
Bermondsey,Canada Water,669
Golders Green,Hampstead,231
Leyton,Stratford,0
Earls Court,West Brompton,318
Preston Road,Wembley Park,0
Gants Hill,Redbridge,125
Kew Gardens,Richmond,0
Moor Park,Rickmansworth,0
Notting Hill Gate,Queensway,0
Euston,Kings Cross St. Pancras,707
Barkingside,Fairlop,80
Sloane Square,South Kensington,0
North Ealing,Park Royal,0
Hanger Lane,North Acton,0
Chancery Lane,St. Pauls,70
Euston Square,Kings Cross St. Pancras,287
Euston Square,Great Portland Street,168
Canning Town,West Ham,538
Hounslow Central,Hounslow East,0
Finchley Road,Swiss Cottage,109
High Street Kensington,Notting Hill Gate,0
Bayswater,Paddington,137
Chalfont and Latimer,Chorleywood,135
Paddington,Royal Oak,0
Manor House,Turnpike Lane,0
Pimlico,Victoria,0
Morden,South Wimbledon,0
Ladbroke Grove,Latimer Road,0
Northwood Hills,Pinner,0
Clapham Common,Clapham North,454
Holland Park,Notting Hill Gate,0
Edgware Road (Bakerloo),Marylebone,59
Finchley Central,West Finchley,321
Tooting Bec,Tooting Broadway,0
Gloucester Road,High Street Kensington,282
Fairlop,Hainault,28
Blackfriars,Temple,276
Croxley,Moor Park,36
St. Jamess Park,Westminster,0
Harrow-on-the-Hill,West Harrow,0
Kingsbury,Wembley Park,0
Bermondsey,London Bridge,277
Greenford,Perivale,0
Archway,Tufnell Park,260
Dollis Hill,Willesden Green,100
Oxford Circus,Tottenham Court Road,1
Kilburn,West Hampstead,0
Dagenham East,Dagenham Heathway,185
Monument,Waterloo,404
Leicester Square,Tottenham Court Road,0
Camden Town,Mornington Crescent,641
South Woodford,Woodford,0
St. Johns Wood,Swiss Cottage,0
Euston,Mornington Crescent,477
Chancery Lane,Holborn,124
Kilburn,Willesden Green,0
Chigwell,Roding Valley,6
Totteridge and Whetstone,Woodside Park,0
East Acton,North Acton,112
Hatton Cross,Hounslow West,0
West Finchley,Woodside Park,0
Dollis Hill,Neasden,60
Bow Road,Bromley-by-Bow,144
Ruislip Gardens,West Ruislip,0
Finsbury Park,Seven Sisters,723
East Finchley,Finchley Central,578
Goldhawk Road,Shepherds Bush Market,123
Brent Cross,Hendon Central,129
Green Park,Westminster,166
East Ham,Upton Park,268
Elephant and Castle,Lambeth North,238
Aldgate East,Tower Hill,325
Mile End,Stepney Green,0
Kings Cross St. Pancras,Russell Square,0
Harrow and Wealdstone,Kenton,0
Monument,Tower Hill,313
Pimlico,Vauxhall,0
Barbican,Moorgate,90
Holborn,Tottenham Court Road,0
Borough,Elephant and Castle,360
Gunnersbury,Turnham Green,0
Finsbury Park,Highbury and Islington,504
Barbican,Farringdon,256
Earls Court,Kensington (Olympia),198
Stonebridge Park,Wembley Central,0
London Bridge,Southwark,0
Stratford,West Ham,0
Snaresbrook,South Woodford,0
Burnt Oak,Edgware,455
Holborn,Russell Square,0
Kilburn Park,Queens Park,0
Buckhurst Hill,Woodford,79
