Source Station,Target Station,Weight
Hounslow Central,Hounslow East,0
Monument,Cannon Street,129
Plaistow,West Ham,0
Kilburn,Willesden Green,0
Barkingside,Fairlop,92
Ealing Broadway,West Acton,321
Fulham Broadway,Parsons Green,247
Pimlico,Victoria,0
North Wembley,Wembley Central,0
Alperton,Sudbury Town,78
Bermondsey,London Bridge,221
Chalfont and Latimer,Chorleywood,185
Burnt Oak,Edgware,532
Aldgate East,Tower Hill,204
Embankment,Temple,70
Charing Cross,Embankment,185
Oxford Circus,Warren Street,0
Embankment,Westminster,107
Kew Gardens,Richmond,0
Oxford Circus,Piccadilly Circus,0
Elephant and Castle,Lambeth North,153
Mile End,Stratford,0
Leytonstone,Wanstead,0
Northwick Park,Preston Road,0
St. Jamess Park,Westminster,0
Ealing Broadway,Ealing Common,494
Kingsbury,Wembley Park,0
Ickenham,Ruislip,0
Canary Wharf,North Greenwich,821
Belsize Park,Chalk Farm,210
North Wembley,South Kenton,0
Barons Court,Earls Court,907
Goodge Street,Warren Street,27
Bromley-by-Bow,West Ham,151
Barbican,Moorgate,78
Wimbledon,Wimbledon Park,0
Epping,Theydon Bois,430
Hornchurch,Upminster Bridge,0
East Finchley,Finchley Central,629
Goodge Street,Tottenham Court Road,32
Clapham North,Stockwell,233
Hounslow East,Osterley,0
Lambeth North,Waterloo,0
Chorleywood,Rickmansworth,54
Finsbury Park,Seven Sisters,546
Ealing Common,North Ealing,43
Canons Park,Queensbury,137
Grange Hill,Hainault,10
Golders Green,Hampstead,254
Maida Vale,Warwick Avenue,0
East Finchley,Highgate,222
Kennington,Nine Elms,0
Blackhorse Road,Walthamstow Central,422
Holborn,Tottenham Court Road,0
Shepherds Bush,White City,0
Knightsbridge,South Kensington,0
Dagenham East,Elm Park,233
Covent Garden,Leicester Square,80
Edgware Road (Bakerloo),Paddington,110
Stonebridge Park,Wembley Central,0
Harrow-on-the-Hill,Northwick Park,0
Harlesden,Stonebridge Park,0
West Finchley,Woodside Park,0
Kennington,Oval,0
South Harrow,Sudbury Hill,0
Roding Valley,Woodford,0
Arsenal,Holloway Road,60
Northfields,South Ealing,0
Baker Street,Bond Street,275
Pimlico,Vauxhall,0
North Acton,West Acton,0
Baker Street,Marylebone,106
Bond Street,Green Park,141
Embankment,Waterloo,104
Clapham Common,Clapham South,544
Harrow-on-the-Hill,West Harrow,0
Goldhawk Road,Shepherds Bush Market,173
London Bridge,Southwark,0
Kilburn Park,Queens Park,0
Ravenscourt Park,Stamford Brook,0
Canning Town,North Greenwich,470
Hatton Cross,Heathrow Terminals 1 2 3,0
Covent Garden,Holborn,79
Royal Oak,Westbourne Park,0
Cockfosters,Oakwood,187
Euston Square,Great Portland Street,113
Leicester Square,Piccadilly Circus,0
Harlesden,Willesden Junction,0
St. Jamess Park,Victoria,0
Northwood,Northwood Hills,0
Ruislip Gardens,West Ruislip,0
Finchley Central,West Finchley,276
Gunnersbury,Turnham Green,0
Baker Street,Regents Park,101
Bethnal Green,Mile End,322
East Acton,North Acton,107
Barking,East Ham,1000
Buckhurst Hill,Woodford,95
Highbury and Islington,Kings Cross St. Pancras,0
Dollis Hill,Neasden,90
Sudbury Hill,Sudbury Town,0
Croxley,Watford,21
Euston,Mornington Crescent,525
Kilburn Park,Maida Vale,0
Monument,London Bridge,129
Charing Cross,Leicester Square,168
Gunnersbury,Kew Gardens,0
Euston Square,Kings Cross St. Pancras,192
Barking,Upney,614
Hanger Lane,North Acton,0
Monument,Liverpool Street,174
Sloane Square,South Kensington,0
Becontree,Upney,122
Gloucester Road,South Kensington,203
Stamford Brook,Turnham Green,0
Paddington,Royal Oak,0
Holborn,Russell Square,0
Croxley,Moor Park,44
Oval,Stockwell,0
Paddington,Warwick Avenue,0
Arsenal,Finsbury Park,669
Snaresbrook,South Woodford,0
Bounds Green,Wood Green,253
Finsbury Park,Manor House,637
Southwark,Waterloo,0
Bethnal Green,Liverpool Street,292
Shepherds Bush Market,Wood Lane,0
Earls Court,Gloucester Road,1069
Green Park,Hyde Park Corner,5
Clapham Common,Clapham North,306
Euston,Kings Cross St. Pancras,793
Northolt,South Ruislip,0
Turnpike Lane,Wood Green,0
Kenton,South Kenton,0
Eastcote,Rayners Lane,91
Notting Hill Gate,Queensway,0
Manor House,Turnpike Lane,0
Earls Court,Kensington (Olympia),217
Green Park,Piccadilly Circus,30
Chalfont and Latimer,Chesham,197
South Woodford,Woodford,0
Harrow-on-the-Hill,North Harrow,0
Waterloo,Westminster,0
Moorgate,Old Street,0
Seven Sisters,Tottenham Hale,0
East Putney,Southfields,278
North Ealing,Park Royal,0
