Source Station,Target Station,Weight
Harrow and Wealdstone,Kenton,0
Bond Street,Green Park,118
Kilburn,West Hampstead,0
Hanger Lane,North Acton,0
Holland Park,Notting Hill Gate,0
Moor Park,Rickmansworth,0
Pimlico,Victoria,0
Gunnersbury,Turnham Green,0
Kilburn Park,Maida Vale,0
Morden,South Wimbledon,0
Monument,Cannon Street,141
Canons Park,Queensbury,128
Buckhurst Hill,Woodford,89
Redbridge,Wanstead,0
Lambeth North,Waterloo,0
Bond Street,Oxford Circus,146
Ladbroke Grove,Westbourne Park,0
Bermondsey,London Bridge,175
Harrow-on-the-Hill,North Harrow,0
Kennington,Oval,0
Hounslow East,Osterley,0
Hanger Lane,Perivale,0
Ladbroke Grove,Latimer Road,0
South Harrow,Sudbury Hill,0
Ruislip Gardens,South Ruislip,0
East Finchley,Finchley Central,598
Euston Square,Great Portland Street,109
Fulham Broadway,Parsons Green,263
Epping,Theydon Bois,452
Blackfriars,Mansion House,255
Charing Cross,Leicester Square,159
Kingsbury,Wembley Park,0
Bounds Green,Wood Green,219
Canada Water,Canary Wharf,1247
Turnpike Lane,Wood Green,0
Mile End,Stepney Green,0
Gants Hill,Redbridge,192
Becontree,Upney,137
Monument,Moorgate,111
Stamford Brook,Turnham Green,0
Finchley Road,Wembley Park,136
Arnos Grove,Bounds Green,453
Canary Wharf,North Greenwich,861
Gloucester Road,South Kensington,208
Barkingside,Fairlop,91
Alperton,Park Royal,71
Barking,Upney,616
Brent Cross,Golders Green,311
Holborn,Tottenham Court Road,0
Kilburn Park,Queens Park,0
North Acton,West Acton,0
Bethnal Green,Mile End,287
Highbury and Islington,Kings Cross St. Pancras,0
Oxford Circus,Regents Park,0
Angel,Old Street,112
Rayners Lane,West Harrow,0
Borough,London Bridge,75
Aldgate,Liverpool Street,171
Oval,Stockwell,0
Hounslow Central,Hounslow West,0
East Putney,Putney Bridge,275
Colliers Wood,South Wimbledon,462
Waterloo,Westminster,0
East Acton,White City,74
Bond Street,Marble Arch,66
Colliers Wood,Tooting Broadway,341
Canons Park,Stanmore,98
Greenford,Northolt,0
Goodge Street,Warren Street,33
Monument,Liverpool Street,147
Green Park,Westminster,0
Pimlico,Vauxhall,0
Chorleywood,Rickmansworth,49
Camden Town,Chalk Farm,279
Blackhorse Road,Walthamstow Central,403
Bayswater,Notting Hill Gate,148
Ruislip Gardens,West Ruislip,0
Southfields,Wimbledon Park,0
Goldhawk Road,Shepherds Bush Market,180
Totteridge and Whetstone,Woodside Park,0
North Wembley,Wembley Central,0
Arsenal,Finsbury Park,723
Paddington,Warwick Avenue,0
Buckhurst Hill,Loughton,92
Acton Town,Chiswick Park,197
Monument,Tower Hill,101
Bromley-by-Bow,West Ham,120
Croxley,Watford,25
Baker Street,Regents Park,99
Elephant and Castle,Lambeth North,175
Paddington,Royal Oak,0
Sloane Square,South Kensington,0
