Source Station,Target Station,Weight
Baker Street,St. Johns Wood,138
Monument,Cannon Street,142
Stepney Green,Whitechapel,0
Northwood Hills,Pinner,0
Ickenham,Ruislip,0
Finchley Road,Swiss Cottage,90
Monument,Liverpool Street,156
Hatton Cross,Heathrow Terminals 1 2 3,0
Clapham North,Stockwell,203
London Bridge,Southwark,0
Baker Street,Marylebone,98
High Barnet,Totteridge and Whetstone,0
Gloucester Road,High Street Kensington,258
Barbican,Farringdon,193
Redbridge,Wanstead,0
Finchley Road,Wembley Park,125
Earls Court,West Kensington,594
Stamford Brook,Turnham Green,0
Sudbury Hill,Sudbury Town,0
Battersea Power Station,Nine Elms,156
Angel,Old Street,114
Dagenham East,Dagenham Heathway,287
Kings Cross St. Pancras,Russell Square,0
Gants Hill,Redbridge,179
Barons Court,West Kensington,124
Bond Street,Marble Arch,66
Boston Manor,Osterley,50
East Acton,White City,83
Mile End,Stepney Green,0
North Wembley,South Kenton,0
Stonebridge Park,Wembley Central,0
Leytonstone,Snaresbrook,0
Morden,South Wimbledon,0
Paddington,Warwick Avenue,0
Kentish Town,Tufnell Park,0
Holborn,Russell Square,0
Parsons Green,Putney Bridge,0
Dollis Hill,Willesden Green,125
South Woodford,Woodford,0
Cockfosters,Oakwood,226
Kilburn Park,Queens Park,0
Camden Town,Chalk Farm,259
Oxford Circus,Piccadilly Circus,0
Kenton,South Kenton,0
Hatton Cross,Heathrow Terminal 4,0
Belsize Park,Hampstead,154
Chancery Lane,Holborn,51
Eastcote,Ruislip Manor,79
Roding Valley,Woodford,0
Borough,London Bridge,70
Monument,St. Pauls,78
Grange Hill,Hainault,9
Eastcote,Rayners Lane,107
Charing Cross,Leicester Square,150
Camden Town,Euston,1165
Rayners Lane,West Harrow,0
Cannon Street,Mansion House,45
Elephant and Castle,Lambeth North,177
Kennington,Nine Elms,0
Camden Town,Kentish Town,118
High Street Kensington,Notting Hill Gate,0
Harrow-on-the-Hill,West Harrow,0
Alperton,Sudbury Town,82
Barking,Upney,611
Baker Street,Great Portland Street,170
Elephant and Castle,Kennington,300
Colindale,Hendon Central,403
Colliers Wood,Tooting Broadway,329
Canary Wharf,North Greenwich,790
Aldgate East,Tower Hill,177
Bermondsey,Canada Water,555
Burnt Oak,Colindale,727
Holland Park,Notting Hill Gate,0
Becontree,Dagenham Heathway,334
North Ealing,Park Royal,0
Heathrow Terminal 4,Heathrow Terminals 1 2 3,0
Monument,Moorgate,121
Finchley Central,West Finchley,304
North Wembley,Wembley Central,0
Neasden,Wembley Park,0
North Harrow,Pinner,0
Barkingside,Fairlop,80
Edgware Road (Bakerloo),Marylebone,51
Charing Cross,Piccadilly Circus,118
Bow Road,Mile End,134
Ealing Broadway,Ealing Common,440
Aldgate,Liverpool Street,159
Bow Road,Bromley-by-Bow,146
Becontree,Upney,114
Leicester Square,Piccadilly Circus,0
Elm Park,Hornchurch,122
Clapham Common,Clapham North,370
Baker Street,Regents Park,104
Leytonstone,Wanstead,0
Lambeth North,Waterloo,0
Stratford,West Ham,0
Aldgate East,Liverpool Street,347
Hillingdon,Uxbridge,0
Gunnersbury,Turnham Green,0
Embankment,Temple,69
Kingsbury,Wembley Park,0
Edgware Road (Bakerloo),Paddington,101
Hornchurch,Upminster Bridge,0
Chancery Lane,St. Pauls,27
Gunnersbury,Kew Gardens,0
Barking,East Ham,938
Northwick Park,Preston Road,0
Fulham Broadway,West Brompton,162
Chigwell,Roding Valley,4
Bounds Green,Wood Green,223
Northfields,South Ealing,0
Barkingside,Newbury Park,44
Heathrow Terminal 5,Heathrow Terminals 1 2 3,0
Greenford,Perivale,0
Acton Town,Ealing Common,217
Epping,Theydon Bois,439
Croxley,Moor Park,50
Amersham,Chalfont and Latimer,263
Debden,Theydon Bois,121
Green Park,Victoria,0
Hatton Cross,Hounslow West,0
East Acton,North Acton,119
Tooting Bec,Tooting Broadway,0
Canning Town,North Greenwich,445
Charing Cross,Embankment,174
Angel,Kings Cross St. Pancras,229
Covent Garden,Holborn,94
Canada Water,Canary Wharf,1276
Monument,Waterloo,137
Acton Town,Chiswick Park,192
West Finchley,Woodside Park,0
Monument,London Bridge,130
Finsbury Park,Manor House,570
Moor Park,Northwood,0
Canons Park,Stanmore,77
Green Park,Hyde Park Corner,0
Finchley Road,West Hampstead,87
Royal Oak,Westbourne Park,0
Acton Town,Turnham Green,205
Sloane Square,Victoria,0
Maida Vale,Warwick Avenue,0
Barons Court,Earls Court,927
Hounslow East,Osterley,0
Arnos Grove,Bounds Green,429
Bayswater,Paddington,138
Harlesden,Stonebridge Park,0
Upminster,Upminster Bridge,0
Blackhorse Road,Tottenham Hale,583
Kilburn Park,Maida Vale,0
Notting Hill Gate,Queensway,0
Embankment,Waterloo,138
Arsenal,Finsbury Park,687
St. Jamess Park,Victoria,0
Dagenham East,Elm Park,246
Bromley-by-Bow,West Ham,124
Euston,Warren Street,434
Hyde Park Corner,Knightsbridge,0
Northolt,South Ruislip,0
Alperton,Park Royal,80
Ladbroke Grove,Latimer Road,0
Arsenal,Holloway Road,75
Harrow-on-the-Hill,North Harrow,0
Waterloo,Westminster,0
Ravenscourt Park,Stamford Brook,0
Green Park,Piccadilly Circus,0
Bermondsey,London Bridge,208
Ealing Broadway,West Acton,303
Northwood,Northwood Hills,0
Kilburn,West Hampstead,0
Bethnal Green,Mile End,308
Dollis Hill,Neasden,91
Caledonian Road,Kings Cross St. Pancras,184
Chigwell,Grange Hill,13
Monument,Tower Hill,98
Liverpool Street,Moorgate,0
Debden,Loughton,88
Hounslow Central,Hounslow East,0
East Finchley,Finchley Central,590
Green Park,Westminster,0
Goldhawk Road,Shepherds Bush Market,173
Baker Street,Finchley Road,410
Plaistow,Upton Park,0
East Putney,Southfields,278
Lancaster Gate,Queensway,0
Goodge Street,Warren Street,36
Boston Manor,Northfields,53
Ruislip,Ruislip Manor,0
Gants Hill,Newbury Park,215
Holland Park,Shepherds Bush,0
Borough,Elephant and Castle,284
Ladbroke Grove,Westbourne Park,0
Clapham Common,Clapham South,511
Bond Street,Oxford Circus,140
Euston Square,Kings Cross St. Pancras,203
Kensal Green,Queens Park,0
Finsbury Park,Seven Sisters,629
Finchley Central,Mill Hill East,173
Bond Street,Green Park,132
Croxley,Watford,24
Earls Court,West Brompton,396
Arnos Grove,Southgate,234
Burnt Oak,Edgware,507
Leicester Square,Tottenham Court Road,0
Camden Town,Mornington Crescent,123
Balham,Tooting Bec,434
Paddington,Royal Oak,0
Kilburn,Willesden Green,0
Archway,Tufnell Park,267
Chorleywood,Rickmansworth,60
Fairlop,Hainault,36
Seven Sisters,Tottenham Hale,0
Brent Cross,Golders Green,344
Pimlico,Victoria,0
East Finchley,Highgate,220
Golders Green,Hampstead,255
Earls Court,Kensington (Olympia),249
Wimbledon,Wimbledon Park,0
Colliers Wood,South Wimbledon,468
Baker Street,Bond Street,303
Shepherds Bush,White City,0
Earls Court,Gloucester Road,1103
Euston,Kings Cross St. Pancras,822
Kingsbury,Queensbury,0
Blackfriars,Mansion House,268
Aldgate,Tower Hill,121
Harlesden,Willesden Junction,0
Earls Court,High Street Kensington,512
Fulham Broadway,Parsons Green,210
Bethnal Green,Liverpool Street,244
Hounslow Central,Hounslow West,0
Holborn,Tottenham Court Road,0
South Harrow,Sudbury Hill,0
Lancaster Gate,Marble Arch,0
Leyton,Leytonstone,0
Turnpike Lane,Wood Green,0
