Source Station,Target Station,Weight
Epping,Theydon Bois,385
Stepney Green,Whitechapel,0
Finsbury Park,Seven Sisters,664
Bromley-by-Bow,West Ham,123
Hillingdon,Ickenham,0
Green Park,Oxford Circus,6
Becontree,Upney,122
Chiswick Park,Turnham Green,63
Embankment,Waterloo,150
Baker Street,Bond Street,265
East Putney,Putney Bridge,243
Bond Street,Marble Arch,62
Oxford Circus,Warren Street,0
Borough,London Bridge,73
Covent Garden,Leicester Square,75
Gloucester Road,High Street Kensington,274
Kenton,South Kenton,0
Rayners Lane,West Harrow,0
Waterloo,Westminster,0
South Harrow,Sudbury Hill,0
Euston Square,Kings Cross St. Pancras,183
Paddington,Royal Oak,0
Stratford,West Ham,0
Baker Street,St. Johns Wood,155
Acton Town,Turnham Green,276
Shepherds Bush,White City,0
Tooting Bec,Tooting Broadway,0
East Acton,White City,84
Colliers Wood,South Wimbledon,441
Grange Hill,Hainault,10
High Barnet,Totteridge and Whetstone,0
Holborn,Russell Square,0
Ladbroke Grove,Westbourne Park,0
Acton Town,Ealing Common,192
Manor House,Turnpike Lane,0
Green Park,Piccadilly Circus,6
Preston Road,Wembley Park,0
Hanger Lane,North Acton,0
Bow Road,Bromley-by-Bow,164
Harrow and Wealdstone,Kenton,0
Aldgate East,Liverpool Street,339
Redbridge,Wanstead,0
Finchley Road,Wembley Park,148
Baker Street,Finchley Road,378
Fairlop,Hainault,40
Covent Garden,Holborn,89
Oxford Circus,Regents Park,0
South Woodford,Woodford,0
Harrow-on-the-Hill,North Harrow,0
Caledonian Road,Kings Cross St. Pancras,146
North Wembley,Wembley Central,0
St. Johns Wood,Swiss Cottage,0
Liverpool Street,Moorgate,0
Finchley Central,Mill Hill East,160
Heathrow Terminal 4,Heathrow Terminals 1 2 3,0
Dollis Hill,Neasden,95
Kilburn Park,Maida Vale,0
Latimer Road,Wood Lane,0
Holborn,Tottenham Court Road,0
Oval,Stockwell,0
Kingsbury,Wembley Park,0
Kensal Green,Queens Park,0
Notting Hill Gate,Queensway,0
Euston,Mornington Crescent,495
Dollis Hill,Willesden Green,113
Debden,Loughton,97
Leytonstone,Wanstead,0
Arsenal,Holloway Road,59
Knightsbridge,South Kensington,0
Barkingside,Fairlop,93
Roding Valley,Woodford,0
Leicester Square,Tottenham Court Road,0
North Harrow,Pinner,0
Ealing Broadway,Ealing Common,446
Burnt Oak,Colindale,791
Plaistow,West Ham,0
St. Jamess Park,Westminster,0
Greenford,Perivale,0
Leytonstone,Snaresbrook,0
Kingsbury,Queensbury,0
Baker Street,Great Portland Street,164
Neasden,Wembley Park,0
East Acton,North Acton,101
Elephant and Castle,Lambeth North,170
Gloucester Road,South Kensington,223
Hillingdon,Uxbridge,0
Bounds Green,Wood Green,211
Boston Manor,Northfields,56
Bow Road,Mile End,144
Baker Street,Regents Park,109
Eastcote,Ruislip Manor,109
Ealing Common,North Ealing,57
Kilburn Park,Queens Park,0
Shepherds Bush Market,Wood Lane,0
Oakwood,Southgate,0
Goodge Street,Warren Street,33
Monument,Liverpool Street,219
Clapham North,Stockwell,218
Angel,Kings Cross St. Pancras,247
Hatton Cross,Heathrow Terminals 1 2 3,0
Debden,Theydon Bois,115
Monument,Tower Hill,125
Chancery Lane,Holborn,63
Camden Town,Mornington Crescent,128
Upminster,Upminster Bridge,0
Canada Water,Canary Wharf,1227
Bond Street,Oxford Circus,128
Kew Gardens,Richmond,0
Chancery Lane,St. Pauls,27
Balham,Clapham South,673
Kensal Green,Willesden Junction,0
Embankment,Westminster,109
Brent Cross,Golders Green,316
Hounslow East,Osterley,0
Croxley,Watford,27
Hornchurch,Upminster Bridge,0
Stonebridge Park,Wembley Central,0
Barons Court,West Kensington,157
Ruislip,Ruislip Manor,0
Dagenham East,Elm Park,226
Arsenal,Finsbury Park,686
Canning Town,North Greenwich,453
Caledonian Road,Holloway Road,104
Amersham,Chalfont and Latimer,271
Bayswater,Notting Hill Gate,138
Bethnal Green,Liverpool Street,270
Moorgate,Old Street,0
Stockwell,Vauxhall,0
Hanger Lane,Perivale,0
Moor Park,Rickmansworth,0
Kilburn,Willesden Green,0
Canons Park,Queensbury,140
Southfields,Wimbledon Park,0
Barons Court,Earls Court,901
Pimlico,Victoria,0
West Finchley,Woodside Park,0
Brixton,Stockwell,1334
Acton Town,South Ealing,95
Euston,Kings Cross St. Pancras,730
Mile End,Stratford,0
Kings Cross St. Pancras,Russell Square,0
Arnos Grove,Bounds Green,450
Harrow-on-the-Hill,Northwick Park,0
Holland Park,Notting Hill Gate,0
Clapham Common,Clapham South,517
